artist,song_id,title,url,lyrics
Kendrick Lamar,10359264,Not Like Us,https://genius.com/Kendrick-lamar-not-like-us-lyrics,"1489 ContributorsTranslationsTürkçePortuguêsРусскийEspañolDeutschPolskiRomânăFrançaisالعربيةहिन्दीNot Like Us Lyrics
Psst, I see dead people
(Mustard on the beat, ho)

Ayy, Mustard on the beat, ho
Deebo any rap nigga, he a free throw
Man down, call an amberlamps, tell him, ""Breathe, bro""
Nail a nigga to the cross, he walk around like Teezo
What's up with these jabroni-ass niggas tryna see Compton?
The industry can hate me, fuck 'em all and they mama
How many opps you really got? I mean, it's too many options
I'm finna pass on this body, I'm John Stockton
Beat your ass and hide the Bible if God watchin'
Sometimes you gotta pop out and show niggas
Certified boogeyman, I'm the one that up the score with 'em
Walk him down, whole time, I know he got some ho in him
Pole on him, extort shit, bully Death Row on him
Say, Drake, I hear you like 'em young
You better not ever go to cell block one
To any bitch that talk to him and they in love
Just make sure you hide your lil' sister from him
They tell me Chubbs the only one that get your hand-me-downs
And Party at the party playin' with his nose now
And Baka got a weird case, why is he around?
Certified Lover Boy? Certified pedophiles
Wop, wop, wop, wop, wop, Dot, fuck 'em up
Wop, wop, wop, wop, wop, I'ma do my stuff
Why you trollin' like a bitch? Ain't you tired?
Tryna strike a chord and it's probably A minor
You might also like
They not like us, they not like us, they not like us
They not like us, they not like us, they not like us

You think the Bay gon' let you disrespect Pac, nigga?
I think that Oakland show gon' be your last stop, nigga
Did Cole foul, I don't know why you still pretendin'
What is the owl? Bird niggas and burnt bitches, go
The audience not dumb
Shape the stories how you want, hey, Drake, they're not slow
Rabbit hole is still deep, I can go further, I promise
Ain't that somethin'? B-Rad stands for bitch and you Malibu most wanted
Ain't no law, boy, you ball boy, fetch Gatorade or somethin'
Since 2009, I had this bitch jumpin'
You niggas'll get a wedgie, be flipped over your boxers
What OVO for? The ""Other Vaginal Option""? Pussy
Nigga better straighten they posture, got famous all up in Compton
Might write this for the doctorate, tell the pop star quit hidin'
Fuck a caption, want action, no accident
And I'm hands-on, he fuck around, get polished
Fucked on Wayne girl while he was in jail, that's connivin'
Then get his face tatted like a bitch apologizin'
I'm glad DeRoz' came home, y'all didn't deserve him neither
From Alondra down to Central, nigga better not speak on Serena
And your homeboy need subpoena, that predator move in flocks
That name gotta be registered and placed on neighborhood watch
I lean on you niggas like another line of Wock'
Yeah, it's all eyes on me, and I'ma send it up to Pac, ayy
Put the wrong label on me, I'ma get 'em dropped, ayy
Sweet Chin Music and I won't pass the aux, ayy
How many stocks do I really have in stock? Ayy
One, two, three, four, five, plus five, ayy
Devil is a lie, he a 69 God, ayy
Freaky-ass niggas need to stay they ass inside, ayy
Roll they ass up like a fresh pack of 'za, ayy
City is back up, it's a must, we outside, ayy
They not like us, they not like us, they not like us
They not like us, they not like us, they not like us

Once upon a time, all of us was in chains
Homie still doubled down callin' us some slaves
Atlanta was the Mecca, buildin' railroads and trains
Bear with me for a second, let me put y'all on game
The settlers was usin' townfolk to make 'em richer
Fast-forward, 2024, you got the same agenda
You run to Atlanta when you need a check balance
Let me break it down for you, this the real nigga challenge
You called Future when you didn't see the club (Ayy, what?)
Lil Baby helped you get your lingo up (What?)
21 gave you false street cred
Thug made you feel like you a slime in your head (Ayy, what?)
Quavo said you can be from Northside (What?)
2 Chainz say you good, but he lied
You run to Atlanta when you need a few dollars
No, you not a colleague, you a fuckin' colonizer
The family matter and the truth of the matter
It was God's plan to show y'all the liar

Mm
Mm-mm
He a fan, he a fan, he a fan (Mm)
He a fan, he a fan, he a
Freaky-ass nigga, he a 69 God
Freaky-ass nigga, he a 69 God
Hey, hey, hey, hey, run for your life
Hey, hey, hey, hey, run for your life
Freaky-ass nigga, he a 69 God
Freaky-ass nigga, he a 69 God
Hey, hey, hey, hey, run for your life
Hey, hey, hey, hey, run for your life
Let me hear you say, ""OV-ho"" (OV-ho)
Say, ""OV-ho"" (OV-ho)
Then step this way, step that way
Then step this way, step that way
Are you my friend?
Are we locked in?
Then step this way, step that way
Then step this way, step that way150Embed"
Hozier,10164888,Too Sweet,https://genius.com/Hozier-too-sweet-lyrics,"118 ContributorsTranslationsEspañolDanskDeutschMagyarالعربيةNorsk (bokmål / riksmål)PortuguêsFrançaisTürkçeToo Sweet Lyrics
It can't be said I'm an early bird
It's 10 o'clock before I say a word
Baby, I can never tell
How do you sleep so well?
You keep tellin' me to live right
To go to bed before the daylight
But then you wake up for the sunrise
You know you don't gotta pretend
Baby, now and then

Don't you just wanna wake up, dark as a lake
Smellin' like a bonfire, lost in a haze?
If you're drunk on life, babe, I think it's great
But while in this world

I think I'll take my whiskey neat
My coffee black and my bed at 3
You're too sweet for me
You're too sweet for me
I take my whiskеy neat
My coffee black and my bed at 3
You're too sweet for mе
You're too sweet for me
See Hozier LiveGet tickets as low as $117You might also like
Ooh, ooh
Ooh, ooh

I aim low
I aim true, and the ground's where I go
I work late where I'm free from the phone
And the job gets done
But you worry some, I know
But who wants to live forever, babe?
You treat your mouth as if it's Heaven's gate
The rest of you like you're the TSA
I wish I could go along
Babe, don't get me wrong

You know you're bright as the morning, as soft as the rain
Pretty as a vine, as sweet as a grape
If you can sit in a barrel, maybe I'll wait
Until that day
I'd rather take my whiskey neat
My coffee black and my bed at 3
You're too sweet for me
You're too sweet for me
I take my whiskey neat
My coffee black and my bed at 3
You're too sweet for me
You're too sweet for me
Woah, woah
Woah, woah
Woah, woah
Woah, woah

I take my whiskey neat
My coffee black and my bed at 3
You're too sweet for me
You're too sweet for me5Embed"
The Weeknd & Playboi Carti,10857594,Timeless,https://genius.com/The-weeknd-and-playboi-carti-timeless-lyrics,"371 ContributorsTranslationsPortuguêsEspañolРусскийFrançaisTürkçeDeutsch中文Timeless Lyrics
XO
Ooh, yeah, ooh, yeah, no

Ever since I was a jit, knew I was the shit (Ooh, yeah)
Shorty keep wanna come 'round, she wanna get hit (Wanna get hit so hard)
She think she the main because I keep her by my side
Double-O, bust down the watch, she know that I'm timeless (Timeless)
I put my son in some Rick
I pull that gun off the hip
Pockets hold twenty-two clips (Ah)
I break her heart, Comme Garçon
Put on a shirt, get put on a blimp
Bitch like a stain, get ready to lick
I had to tell her that ever since I was a jit, knеw I was the shit (Oh)
She singin' my songs, she wanna diе lit, tryna get hit
House like a bank, deposit this bitch, 'posit that check
Smile on my face, ain't playing shit, come and get checked (Uh)
Ice on my neck, double-O wrist
She in the Scat, hell of a 'Cat
Fresh out the trench, four hundred packs
Uh, yeah, I'm spinnin' in Paris (Uh)
Dress for these hoes, they finna flock
Just poured a four in a soda, it pop
Them drugs finna hit, I'm feelin' ill
I'm wrestlin' all of my demons, I feel like The Rock
You might also like
(Shit, uh, yeah)
Ever since I was a kid, I been legit (Jit, ooh, nah)
If I was you, I would cut up my wrist (Dumb bit')
XO tatted all over her body, yeah (Yeah)
She just wanna roll and I don't mind it, yeah
Ever since I was a jit, I been legit (Ooh, nah, uh)
You should let her go, she wanna be it (Oh, yeah)
Double-O tatted on her body, yeah
It don't matter what they say, I'm timeless, yeah (Schyeah)

Oh, city on fire when I'm comin' home
Fill up the sky (Yeah), I fill up the Dome
They'll play it one day (Yeah), it's a hell of a show
But it's gonna hurt 'cause we did it first
Feel like Skateboard P, BBC boys on the creep
Feel like it's '03, Neptune drum with a beam (Yeah)
She hippie-flippin' a bean, she wanna fuck with the team
She fell in love with the cream (Yeah), she fell in love with the scene
Ooh, yeah, her man quiet, not a peep (Oh, nah)
Broke his heart, PTSD (Oh, nah)
Hold his chest, let it breathe
Let it breathe, niggas scheme
And I got a priest, he got a cross
Get out of line, send him to God
I shed a tear, pray for a loss, ooh, yeah (Yeah)
Ever since I was a kid, I been legit (Homixide, Homixide, Homixide, oh, oh)
If I was you, I would cut up my wrist (Ah)
XO tatted all over her body, yeah (Body, yeah)
She just wanna roll and I don't mind it, yeah
Ever since I was a jit, I been legit (Yeah, ooh, nah)
You should let her go, she wanna be it (Oh, nah)
Double-O tatted on her body, yeah (Body, yeah)
It don't matter what they say, I'm timeless

Timeless (Oh), timeless, timeless
Timeless, timeless, timeless, we timeless, oh
Timeless, timeless, timeless (Yeah), timeless
Timeless (Yeah), timeless, timeless, we timeless, oh
Oh (Blatt)
Oh (Yuh, lit)46Embed"
Jelly Roll,10462375,I Am Not Okay,https://genius.com/Jelly-roll-i-am-not-okay-lyrics,"12 ContributorsTranslationsEspañolУкраїнськаI Am Not Okay Lyrics
I am not okay
I'm barely gettin' by
I'm losin' track of days
And losin' sleep at night
I am not okay
I'm hangin' on the rails
So if I say I'm fine
Just know I learned to hide it well

I know I can't be the only one
Who's holdin' on for dear life
But God knows, I know
When it's all said and done
I'm not okay
But it's all gonna be alright
It's not okay
But we're all gonna be alright

I woke up today
I almost stayed in bed
Had the devil on my back
And voices in my head
Some days, it ain't all bad
Some days, it all gets worse
Some days, I swear I'm better off
Layin' in that dirt
See Jelly Roll LiveGet tickets as low as $38You might also like
I know I can't be the only one
Who's holdin' on for dear life
But God knows, I know
When it's all said and done
I'm not okay
But it's all gonna be alright
It's not okay
But wе're all gonna be alright
Gonna be alright
Gonna bе alright

I know one day
We'll see the other side
The pain'll wash away
In a holy water tide
And we all gonna be alright

I know I can't be the only one
Who's holdin' on for dear life
But God knows, I know
When it's all said and done
I'm not okay
But it's all gonna be alright
It's not okay
But we're all gonna be alright
I'm not okay
But it's all gonna be alrightEmbed"
Tommy Richman,10317508,MILLION DOLLAR BABY,https://genius.com/Tommy-richman-million-dollar-baby-lyrics,"89 ContributorsTranslationsPortuguêsDeutschEspañolРусскийPolskiNorsk (bokmål / riksmål)MILLION DOLLAR BABY Lyrics
Do it, baby, do what I should think
Do it, do it, baby, do what I could think
Do it, do it, baby, do what I should think
Do it, do it, baby, do what I could think
Do it, do it, do it, baby, do what I should think
Do it, baby, do what I could think
Do it, do it, do it, baby, do what I should think
Do it, do it, baby, do what I could think

I ain't never rep a set, baby (Tsk, tsk)
I ain't do no wrong
I could clean up good for you
Oh, I know right from wrong
'Cause I wanna make it so badly
I'm a million-dollar baby, don't at me
Yeah, oh, hell no (Yeah, yeah)

You rep my city for so damn long (Ah, ah)
But you still don't notice me, my sound next
VA next (Yeah, yeah), I'm at they neck (Yeah, yeah)
I'm running up a check (Yeah, yeah, yeah, yeah)
She a bad lil' mama, she a diva
No matter what happens, he cannot come between us again
I know we're better than friends (Better than friends)
I took her to Queen's Gambit (Yeah, yeah), showed around my friends
Tried to pick some energy up, it don't matter
I know you haven't moved on if you tried (Oh, no)
I don't believe it, baby, I know you lied (Oh, no)
All night long, what you mean I changed?
Haven't stayed the same
I've been losing my mind (Ooh)
I said the city is mine (Ooh)
You might also like
I ain't never rep a set, baby
Ain't do no wrong
I could clean up good for you
Oh, I know right from wrong
'Cause I wanna make it so badly
I'm a million-dollar baby, don't at me
I ain't never rep a set, baby
Ain't do no wrong
I could clean up good for you
Oh, I know right from wrong
'Cause I wanna make it so badly
I'm a million-dollar baby, don't at me (No, no, no)

Hell, hell nah
Yeah, hell, hell no
Hell, hell no
Do it, baby, do what I should think
Do it, do it, baby, do what I could think
Do it, baby, do what I should think
Do it, do it, baby, do what I could think
Hell, hell nah
Yeah, hell, hell nah
Hell, hell nah6Embed"
Rod Wave,10972409,25,https://genius.com/Rod-wave-25-lyrics,"21 Contributors25 Lyrics
Uh, uh-uh, uh, uh
Oh, do you do this often?
I know it sound wrong, like, everything I left in Maryland
I just don't wanna see myself anymore, I don't
They, like, they say they miss me and shit, shut up, for real, like, man
Look, 'kay

DJ, run it back, play my song in this bitch
Vibin' like I'm alone in this bitch, mm
Tit for tat, I got you back, was I wrong for that shit?
Tell me, is we too grown for that shit? Uh
I wanna lock it in, baby, no weighin' my options
Wanna travel, see the world, gettin' drunk on an island
Wanna settle, start a family, so tell me about it
And you so perfect, baby, don't give nobody that body (Okay)
Social anxiety, I fear
And I done been this way for some years
I don't really get along with my peers
Everything that they do to me is weird
So in a world full of weirdos, fools, and scrubs
Tell me, what is it you're willin' to do for love?
You know it's true that the datin' pool is fucked
Ain't nobody out here, baby, it just be us
And I know, and I know, and I know, and I know a broken heart when I see one
And I feel, and I feel, and I feel, and I feel like I love you more
Did you know? Do you know? Did you know? Do you know I'm a shoulder if you need one?
When I feel what I feel, keep it real, what’s the deal? I'm ready for
Oh, somewhere we could be alone, you and me alone
I remember bein' twenty-one when my life had just begun
Twenty-two, many things to see and do
Twenty-three, lookin' forward to twenty-four
Is it just me or it ain't no love no more?
Twenty-five, what a time to be alive
Am I getting old? Why do I feel tired?
All the same old things, the same old games
Same old pain, think it's time for a change 'cause
Certain shit ain't like me no more
Certain shit don't excite me no more
It don't excite no more, no
It ain't like me no more
No more, no more
No, no, no, no, no
Certain shit don't excite me no more
It ain't like me no more
This ain't like me no more, no
It don't excite me no more, uh
See Rod Wave LiveGet tickets as low as $80You might also like
UhEmbed"
Morgan Wallen,10507202,Lies Lies Lies,https://genius.com/Morgan-wallen-lies-lies-lies-lyrics,"9 ContributorsTranslationsEspañolLies Lies Lies Lyrics
I don't come down with the Sun
I won't hate myself when the mornin' comes
No thoughts of your body runnin' through my head
No bottle of bourbon beside the bed, 'cause

It wasn't no thing to give you up
I never reach for you in another touch
Don't ever think about you with him
And girl, tonight I won't call again and again
Ain't nothin' but

Lies, lies, lies
Look into my eyes, eyes, eyes
I'm still a fool for you
Nothin' I wouldn't do for you
Lies, lies, lies
Girl, I'm on a downhill dive
Habits and hard heartbreaks are hard to break
So I just tell the same old lies, liеs, lies
Yeah, baby, I can try, try, try

To act like I don't givе a damn, but I do
Bet you're missin' me bad as I miss you
Snowballs to a phone call
Soundin' somethin' stupid
Baby, 'cause the truth is
The ninety proof is tellin' me
You might also like
Lies, lies, lies
Look into my eyes, eyes, eyes
I'm still a fool for you
Nothin' I wouldn't do for you
Lies, lies, lies
Girl, I'm on a downhill dive
Habits and hard heartbreaks are hard to break
So I just tell the same old lies, lies, lyin' to myself
Why, why, why in the hell
Do I keep sayin', ""I can get you back""?
That's about as honest as sayin' that

I don't come down with the Sun
I won't hate myself when the mornin' comes
Them ain't nothin' but

Lies, lies, lies
Look into my eyes, eyes, eyes
I'm still a fool for you
Nothin' I wouldn't do for you
Lies, lies, lies
Girl, I'm on a downhill dive
Habits and hard heartbreaks are hard to break
So I just tell the same old lies, lies, lies
Lies, lies, liesEmbed"
Chappell Roan,8860545,HOT TO GO!,https://genius.com/Chappell-roan-hot-to-go-lyrics,"51 ContributorsTranslationsTürkçeDeutschFrançaisCatalàEspañolPortuguêsItalianoРусскийHOT TO GO! Lyrics
Five, six
Five, six, seven, eight

I could be the one, or your new addiction
It's all in my head, but I want non-fiction
I don't want the world, but I'll take this city
Who can blame a girl? Call me hot, not pretty

Baby, do you like this beat?
I made it so you'd dance with me
It's like a hundred ninety-nine degrees
When you're doing it with me, doing it with me

H-O-T-T-O-G-O
Snap and clap and touch your toes
Raise your hands, now body roll
Dance it out, you're hot to go
H-O-T-T-O-G-O
Snap and clap and touch your toes
Raise your hands, now body roll
H-O-T-T-O-G-O
You might also like
H-O-T-T-O-G-O
You can take me hot to go
H-O-T-T-O-G-O
You can take me hot to go

Well, I woke up alone staring at my cеiling
I try not to care, but it hurts my feelings
You don't have to stare, comе here, get with it
No one's touched me there in a damn hot minute

And baby, don't you like this beat?
I made it so you'd sleep with me
It's like a hundred ninety-nine degrees
When you're doing it with me, doing it with me

H-O-T-T-O-G-O
Snap and clap and touch your toes
Raise your hands, now body roll
Dance it out, you're hot to go
H-O-T-T-O-G-O
Snap and clap and touch your toes
Raise your hands, now body roll
H-O-T-T-O-G-O
H-O-T-T-O-G-O
You can take me hot to go
H-O-T-T-O-G-O
You can take me hot to go

What's it take to get your number?
What's it take to bring you home?
Hurry up, it's time for supper
Order up, I'm hot to go
What's it take to get your number?
Hurry up, it's getting cold
Hurry up, it's time for supper
Order up, I'm hot to go

H-O-T-T-O-G-O
You can take me hot to go (Oh, yeah)
H-O-T-T-O-G-O
You can take me hot to go (Hot to go)
H-O-T-T-O-G-O
You can take me hot to go (Oh, yeah)
H-O-T-T-O-G-O
You can take me hot to go
Whew, it's hot in here
Is anyone else hot?
Woo, you coming home with me?
Okay, it's hot
I'll call the cab8Embed"
Gracie Abrams,10259441,"I Love You, I’m Sorry",https://genius.com/Gracie-abrams-i-love-you-im-sorry-lyrics,"57 ContributorsTranslationsУкраїнськаItalianoPolskiPortuguêsFrançaisTürkçeDeutschРусскийEspañolI Love You, I’m Sorry Lyrics
Two Augusts ago
I told the truth, oh, but you didn't like it, you went home
You're in your Benz, I'm by the gate
Now you go alone
Charm all the people you train for, you mean well but aim low
And I'll make it known like I'm getting paid

That's just the way life goes
I like to slam doors closed
Trust me, I know it's always about me
I love you, I'm sorry

Two summers from now
We'll have been talking, but not all that often, we're cool now
I'll be on a boat, you're on a plane going somewhere, same
And I'll have a drink
Wistfully lean out my window and watch the sun set on the lake
I might not feel real, but it's okay, mm

'Cause that's just the way life goes
I push my luck, it shows
Thankful you don't send someone to kill me
I love you, I'm sorry
See Gracie Abrams LiveGet tickets as low as $68You might also like
You were the best but you were the worst
As sick as it sounds, I loved you first
I was a dick, it is what it is
A habit to kick, the age-old curse
I tend to laugh whenever I'm sad
I stare at the crash, it actually works
Making amends, this shit never ends
I'm wrong again, wrong again

The way life goes
Joyriding down our road
Lay on the horn to prove that it haunts me
(I'm wrong again, wrong again)
I love you, I'm sorry
The way life goes
(You were the best but you were the worst)
(As sick as it sounds, I loved you first)
I wanna speak in code
(I was a dick, it is what it is)
(A habit to kick, the age-old curse)
Hope that I don't, won't make it about me
(I tend to laugh whenever I'm sad)
(I stare at the crash, it actually works)
I love you, I'm sorry3Embed"
Marshmello & Kane Brown,10344535,Miles On It,https://genius.com/Marshmello-and-kane-brown-miles-on-it-lyrics,"14 ContributorsMiles On It Lyrics
New truck, big lift
Old roads, we've been
Tearin' up since way back when
But these wheels are innocent
New hitch, new seats, no history
And you just can't fake that
So, let's change that

Girl, let's go put some miles on it
Back of the Chevy with the engine runnin'
Just you and me in a truck bed wide like a California King
We could break it in if you know what I mean
Put some miles on it
Back of the Chevy with the engine runnin'
Just you and me in a truck bed wide like a California King
Wе could break it in if you know what I mean
Put some milеs on it
We could break it in if you know what I mean

All night, no brakes
All tail, no gate
Ain't gotta try too hard
My baby's push to start
All torque, full speed
Off-road, on me
Zero to a hundred fast
My foot ain't touch the gas
I said, ""Hey, baby, slow it down, let's make it last""
You said, ""Where's the fun in that?""
You might also like
Yeah, let's go, put some miles on it
Back of the Chevy with the engine runnin'
Just you and me in a truck bed wide like a California King
We could break it in if you know what I mean
Put some miles on it
We could break it in if you know what I mean
Put some miles on it
We could break it in if you know what I mean

Mile after mile after mile after mile
Turn up the night like that radio dial
Shoulder to shoulder where nobody knows
Know where we're goin', we ain't goin' home

We're puttin' miles on it
Back of the Chevy with the engine runnin'
Just you and me in a truck bed wide like a California King
We could break it in if you know what I mean
Put some miles on it
Back of the Chevy with the engine runnin'
Just you and me in a truck bed wide like a California King
We could break it in if you know what I mean
Put some miles on it
We could break it in if you know what I mean
Put some miles on it
We could break it in if you know what I mean
Put some miles on itEmbed"
Morgan Wallen,8779729,Cowgirls,https://genius.com/Morgan-wallen-cowgirls-lyrics,"12 ContributorsCowgirls Lyrics
She'll set the field on fire just cuttin' across a pasture
She'll have you fallin' for it all and then leave right after
And she got a cold heart but she got a warm smile
Cut from the same cloth, she kinda buck wild
Little bit angel, whole lotta outlaw
She's trouble but I'll tell you right now, y'all

Long live cowgirls
Never gonna settle on down girls
Leave you in a lonely ghost town world
Where the sun don't rise, rodeo for one night
Love you like a mustang
One hand on thеm giddy-up reins
Hole in your heart with somе good aim
On a goodbye ride but it's fine 'cause it's kinda my thing
Long live cowgirls
Yeah, long live cowgirls

I hate that I love the way them kisses taste like whiskey
How they wake up, take on off, and not even miss me
Leave this heart broken, holdin' that smokin' gun
I guess that's just the way them wild horses run
Let 'em run
You might also like
Long live cowgirls
Never gonna settle on down girls
Leave you in a lonely ghost town world
Where the sun don't rise, rodeo for one night
Love you like a mustang
One hand on them giddy-up reins
Hole in your heart with some good aim
On a goodbye ride but it's fine 'cause it's kinda my thing
Long live cowgirls
Yeah, long live cowgirls

Come on, cowgirls
Don't you wanna take me away?
Lay me on down, girl
With the wild kind of lovin' you make
For God's sake

Long live cowgirls
Never gonna settle on down girls
Leave you in a lonely ghost town world
Where the sun don't rise, rodeo for one night
Love you like a mustang
One hand on them giddy-up reins
Hole in your heart with some good aim
On a goodbye ride but it's fine 'cause it's kinda my thing
Long live cowgirls
Yeah, long live cowgirls
Long live cowgirls
Yeah, long live cowgirlsEmbed"
GloRilla,10477952,TGIF,https://genius.com/Glorilla-tgif-lyrics,"36 ContributorsTGIF Lyrics
GloRilla
On the gang, gang
Huh, uh, uh, uh (Chaii's hard)
Ayy

It's 7 p.m. Friday (Yup)
It's ninety-five degrees (Woo)
I ain't got no nigga and no nigga ain't got me (Let's go)
I'm 'bout to show my ass (Baow)
These niggas love a freak (Uh)
How the fuck is that your man (Huh?)
If he right here with me? (The fuck? Ayy)

Turnt up with my niggas (Ayy)
Turnt up with my bitches (Ayy)
Turnt up at my shows, yeah
Cuzzo got that blicky (Ayy)
Sixty thousand fans came to see me do my dance (Huh)
Got a million and one haters, and they all can kiss my ass (Mwah)

Turnt up with my niggas (Ayy)
Turnt up with my bitches (Ayy)
Turnt up at my shows, yeah
Cuzzo right here with me (Ayy, cuh)
Off a fifth of Hen', yeah, gettin' fucked up with my twin
Got a Backwood full of 'Za and a bankroll full of bands
All that, all that Twitter typin', bitches see me and ain't do nothin' (Weak ass)
Crop top with some bikers shorts, I'm showin' off my moose knuckle (Woo)
I'm feelin' good today (Yeah)
I'm outsidе with your bae (Uh-huh)
Got a brown-skin nigga with dreads (Okay)
And a black-ass nigga with waves (Lеt's go, ayy)
He gon' drop that neck (Ayy)
He love the way I sex (Ayy)
Fake nails, bitches pressed (Ayy)
So high, I'm damn-near wrecked (Ayy)
I keep this pussy fresh (Ayy)
Yeezy shirt, I'm wet (Ayy)
Who want smoke? Say what? (Ayy)
Ho, get that off your chest (The fuck?)
You might also like
Turnt up with my niggas (Ayy)
Turnt up with my bitches (Ayy)
Turnt up at my shows, yeah
Cuzzo got that blicky (Ayy)
Sixty thousand fans came to see me do my dance (Huh)
Got a million and one haters, and they all can kiss my ass (Mwah)

It's 7 p.m. Friday (Yup)
It's ninety-five degrees (Woo)
I ain't got no nigga, and no nigga ain't got me (Let's go)
I'm 'bout to show my ass (Baow)
These niggas love a freak (Huh?)
How the fuck is that your man (Huh?)
If he right here with me? (Eww)

Friday night, hot as hell, and you know the hoes out (Where they at?)
Mani-pedi, fresh set, and I got my toes out (Pff)
I'm rockin' Off-White (Hey) on an off night (Uh-huh)
These bitches with me pretty (Yeah), and they all can fight, yeah (Ayy)
Fuck you mean? Forty inches, six-thirteen (Hey)
I'm lookin' fine as hell (Woah), I'm tryna be seen (Duh)
I'm finna wreck the scene (Huh), I'm off the 17' (Hey)
Turnt up with my nigga 'nem, watch me do my, ah, ah
Turnt up with my niggas (Ayy)
Turnt up with my bitches (Ayy)
Turnt up at my shows, yeah
Cuzzo got that blick (Ayy)
Sixty thousand fans came to see me do my dance (Huh)
Got a million and one haters, and they all can kiss my ass (Mwah)

It's 7 p.m. Friday (Yup)
It's ninety-five degrees (Woo)
I ain't got no nigga, and no nigga ain't got me (Let's go)
I'm 'bout to show my ass (Baow)
These niggas love a freak (Eww)
How the fuck is that your man (Huh?)
If he right here with me?

Ew, ew, ew, ew
Ew, ew3Embed"
