,artist,song_id,title,url,lyrics
24,Hozier,226866,Take Me to Church,https://genius.com/Hozier-take-me-to-church-lyrics,"369 ContributorsTranslationsفارسیEspañolFrançaisDeutschNorsk (bokmål / riksmål)TürkçeTake Me to Church Lyrics
My lover's got humour
She's the giggle at a funeral
Knows everybody's disapproval
I should've worshipped her sooner
If the heavens ever did speak
She's the last true mouthpiece
Every Sunday's gettin' more bleak
A fresh poison each week
We were born sick, you heard them say it
My church offers no absolutes
She tells me, ""Worship in the bedroom""
The only heaven I'll be sent to
Is when I'm alone with you
I was born sick, but I love it
Command me to be well

A, amen
Amen, amen

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Oh, good God, let me give you my life
Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Oh, good God, let me give you my life
See Hozier LiveGet tickets as low as $117You might also like
If I'm a pagan of the good times
My lover's the sunlight
To keep the goddess on my side
She demands a sacrifice
Drain the whole sea, get somethin' shiny
Somethin' meaty for the main course
That's a fine lookin' high horse
What you got in the stable?
We've a lot of starvin' faithful
That looks tasty, that looks plenty
This is hungry work

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins, so you can sharpen your knife
Offer me my deathless death
Oh, good God, let me give you my life
Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins, so you can sharpen your knife
Offer me my deathless death
Oh, good God, let me give you my life

No masters or kings when the ritual begins
There is no sweeter innocence than our gentle sin
In the madness and soil of that sad earthly scene
Only then, I am human, only then, I am clean
Oh, oh, amen
Amen, amen

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Oh, good God, let me give you my life
Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Oh, good God, let me give you my life

1.6KEmbed"
25,Leonard Cohen,1237,Hallelujah,https://genius.com/Leonard-cohen-hallelujah-lyrics,"199 ContributorsTranslationsFrançaisHebrewHallelujah Lyrics
Now I've heard there was a secret chord
That David played and it pleased the Lord
But you don't really care for music, do ya?
It goes like this, the fourth, the fifth
The minor fall, the major lift
The baffled king composing ""Hallelujah""

Hallelujah, Hallelujah
Hallelujah, Hallelujah

Your faith was strong, but you needed proof
You saw her bathing on the roof
Her beauty in the moonlight overthrew ya
She tied you to a kitchen chair
She broke your throne and she cut your hair
And from your lips she drew the Hallelujah

Hallelujah, Hallelujah
Hallelujah, Hallelujah
You say I took the name in vain
I don't even know the name
But if I did, well, really, what's it to ya?
There's a blaze of light in every word
It doesn't matter which you heard
The holy or the broken Hallelujah
You might also like
Hallelujah, Hallelujah
Hallelujah, Hallelujah
I did my best, it wasn't much
I couldn't feel, so I tried to touch
I've told the truth, I didn't come to fool ya
And even though it all went wrong
I'll stand before the lord of song
With nothing on my tongue but hallelujah

Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah

Hallelujah, Hallelujah
Baby, I've been here before
I know this room, I've walked this floor
I used to live alone before I knew ya
And I've seen your flag on the marble arch
Love is not a victory march
It's a cold and it's a broken Hallelujah
There was a time you let me know
What's really going on below
But now you never show it to me, do ya?
And remember when I moved in you
The holy dove was moving too
And every breath we drew was Hallelujah
Maybe there's a God above
But all I've ever learned from love
Was how to shoot at someone who outdrew ya
And it's not a cry that you hear at night
It's not somebody who's seen the light
It's a cold and it's a broken Hallelujah83Embed"
26,The Killers,5139,Mr. Brightside,https://genius.com/The-killers-mr-brightside-lyrics,"238 ContributorsTranslationsFrançaisDeutschMr. Brightside Lyrics
Comin' out of my cage and I've been doin' just fine
Gotta, gotta be down because I want it all
It started out with a kiss, how did it end up like this?
It was only a kiss, it was only a kiss
Now I'm falling asleep and she's calling a cab
While he's having a smoke and she's taking a drag
Now they're goin' to bed and my stomach is sick
And it's all in my head, but she's touching his

Chest now
He takes off her dress now
Let me go
And I just can't look, it's killing me
They're taking control

Jealousy
Turning saints into the sea
Swimming through sick lullabies
Choking on your alibi
But it's just the price I pay
Destiny is calling me
Open up my eager eyes
'Cause I'm Mr. Brightside
See The Killers LiveGet tickets as low as $93You might also like
I'm comin' out of my cage and I've been doin' just fine
Gotta, gotta be down because I want it all
It started out with a kiss, how did it end up like this?
(It was only a kiss) It was only a kiss
Now I'm falling asleep and she's calling a cab
While he's havin' a smoke and she's taking a drag
Now they're goin' to bed and my stomach is sick
And it's all in my head, but she's touching his

Chest now
He takes off her dress now
Let me go
'Cause I just can't look, it's killing me
They're taking control

Jealousy
Turning saints into the sea
Swimming through sick lullabies
Choking on your alibi
But it's just the price I pay
Destiny is calling me
Open up my eager eyes
'Cause I'm Mr. Brightside

I never
I never
I never
I never204Embed"
27,Harry Styles,3040789,Sign of the Times,https://genius.com/Harry-styles-sign-of-the-times-lyrics,"328 ContributorsTranslationsNederlandsEspañolPortuguêsPolskiNorsk (bokmål / riksmål)ΕλληνικάFrançaisDeutschSign of the Times Lyrics
Just stop your crying, it's a sign of the times
Welcome to the final show
I hope you're wearing your best clothes
You can't bribe the door on your way to the sky
You look pretty good down here
But you ain't really good

If we never learn we've been here before
Why are we always stuck and running from
The bullets, the bullet?
We never learn, we've been here before
Why are we always stuck and running from
Your bullets, a bullet?

Just stop your crying, it's a sign of the times
We gotta get away from here
We gotta get away from here
Just stop your crying, it'll be alright
They told me that the end is near
We gotta get away from here

Just stop your crying, have the time of your life
Breaking through the atmosphere
Things look pretty good from here
Remember everything will be alright
We can meet again somewhere
Somewhere far away from here
You might also like
We never learn, we've been here before
Why are we always stuck and running from
The bullets, the bullets?
We never learn, we've been here before
Why are we always stuck and running from
The bullets, the bullets?

Just stop your crying, it's a sign of the times
We gotta get away from here
We gotta get away from here
Stop your crying, baby, it'll be alright
They told me that the end is near
We gotta get away from here

We never learn, we've been here before
Why are we always stuck and running from
Your bullets, the bullets?
We never learn, we've been here before
Why are we always stuck and running from
Your bullets, your bullets?

We don't talk enough
We should open up
Before it's all too much
Will we ever learn?
We've been here before
It's just what we know
Stop your crying, baby, it's a sign of the times
We gotta get away
We got to get away, we got to get away
We got to get away, we got to get away
We got to, we got to run
We got to, we got to run
We got to, we got to run away355Embed"
28,Daft Punk,139968,Get Lucky,https://genius.com/Daft-punk-get-lucky-lyrics,"236 ContributorsTranslationsEspañolPortuguêsPolskiFrançaisDeutschGet Lucky Lyrics
Like the legend of the phoenix, huh
All ends with beginnings
What keeps the planet spinning, uh-huh
The force from the beginning
Look

We've come too far
To give up who we are
So let's raise the bar
And our cups to the stars

She's up all night 'til the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky
We're up all night 'til the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
You might also like
The present has no ribbon
Your gift keeps on giving
What is this I'm feeling?
If you wanna leave, I'm with it, uh-huh

We've come too far
To give up who we are
So let's raise the bar
And our cups to the stars

She's up all night 'til the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky
We're up all night 'til the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
She's up all night 'til the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky
We're up all night 'til the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

She's up all night 'til the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky
We're up all night 'til the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get back together
We're up all night to get (Let's get funked again)
We're up all night to get (Funky)
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

We've come too far
To give up who we are
So let's raise the bar
And our cups to the stars

She's up all night 'til the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky
We're up all night 'til the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky457Embed"
29,The Chainsmokers & Coldplay,2998843,Something Just Like This,https://genius.com/The-chainsmokers-and-coldplay-something-just-like-this-lyrics,"203 ContributorsTranslationsPortuguêsDeutschفارسیEspañolSomething Just Like This Lyrics
I've been reading books of old, the legends and the myths
Achilles and his gold, Hercules and his gifts
Spider-Man's control and Batman with his fists
And clearly, I don't see myself upon that list

But she said, ""Where d'you wanna go? How much you wanna risk?""
I'm not lookin' for somebody with some superhuman gifts
Some superhero, some fairytale bliss
Just something I can turn to, somebody I can kiss
I want something just like this

Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this

I want something just like this
You might also like
I've been reading books of old, the legends and the myths
The testaments they told, the moon and its eclipse
And Superman unrolls a suit before he lifts
But I'm not the kind of person that it fits

She said, ""Where d'you wanna go? How much you wanna risk?""
I'm not lookin' for somebody with some superhuman gifts
Some superhero, some fairytale bliss
Just something I can turn to, somebody I can miss

I want something just like this
I want something just like this
Oh, I want something just like this

Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo, doo
Doo-doo-doo, doo-doo-doo
Where d'you wanna go? How much you wanna risk?
I'm not lookin' for somebody with some superhuman gifts
Some superhero, some fairytale bliss
Just something I can turn to, somebody I can kiss
I want something just like this
Oh, I want something just like this
Oh, I want something just like this
Oh, I want something just like this125Embed"
30,blink-182,61981,I Miss You,https://genius.com/Blink-182-i-miss-you-lyrics,"142 ContributorsTranslationsPortuguêsI Miss You Lyrics
I miss you, I miss you

Hello, there
The angel from my nightmare
The shadow in the background of the morgue
The unsuspecting victim
Of darkness in the valley
We can live like Jack and Sally if we want
Where you can always find me
And we'll have Halloween on Christmas
And in the night, we'll wish this never ends
We'll wish this never ends

I miss you, I miss you
I miss you, I miss you

Where are you? And I'm so sorry
I cannot sleep, I cannot dream tonight
I need somebody and always
This sick, strange darkness
Comes creeping on, so haunting every time
And as I stare, I counted
The webs from all the spiders
Catching things and eating their insides
Like indecision to call you
And hear your voice of treason
Will you come home and stop this pain tonight?
Stop this pain tonight
You might also like
Don't waste your time on me, you're already
The voice inside my head (I miss you, I miss you)
Don't waste your time on me, you're already
The voice inside my head (I miss you, I miss you)


Don't waste your time on me, you're already
The voice inside my head (I miss you, I miss you)
Don't waste your time on me, you're already
The voice inside my head (I miss you, I miss you)
Don't waste your time on me, you're already
The voice inside my head (I miss you, I miss you)
Don't waste your time on me, you're already
The voice inside my head (I miss you, I miss you)

I miss you, I miss you
I miss you, I miss you
I miss you, I miss you
I miss you, I miss you192Embed"
31,Billie Eilish,6533253,Happier Than Ever,https://genius.com/Billie-eilish-happier-than-ever-lyrics,"302 ContributorsTranslationsРусскийTürkçeEspañolРусскийPortuguêsNorsk (bokmål / riksmål)日本語ItalianoDeutschFrançaisفارسیУкраїнськаDanskSvenskaMagyar한국어العربيةСрпскиHappier Than Ever Lyrics
When I'm away from you
I'm happier than ever
Wish I could explain it better
I wish it wasn't true

Give me a day or two to think of something clever
To write myself a letter
To tell me what to do, mm-mm
Do you read my interviews?
Or do you skip my avenue?
When you said you were passin' through
Was I even on your way?
I knew when I asked you to (When I asked you to)
Be cool about what I was tellin' you
You'd do the opposite of what you said you'd do (What you said you'd do)
And I'd end up more afraid
Don't say it isn't fair
You clearly werеn't aware that you made me misеrable
So if you really wanna know

When I'm away from you (When I'm away from you)
I'm happier than ever (Happier than ever)
Wish I could explain it better (Wish I could explain it better)
I wish it wasn't true, mm-mm
See Billie Eilish LiveGet tickets as low as $133You might also like
You call me again, drunk in your Benz
Drivin' home under the influence
You scared me to death, but I'm wastin' my breath
'Cause you only listen to your fuckin' friends
I don't relate to you
I don't relate to you, no
'Cause I'd never treat me this shitty
You made me hate this city

And I don't talk shit about you on the internet
Never told anyone anything bad
'Cause that shit's embarrassing, you were my everything
And all that you did was make me fuckin' sad
So don't waste the time I don't have
And don't try to make me feel bad
I could talk about every time that you showed up on time
But I'd have an empty line 'cause you never did
Never paid any mind to my mother or friends, so I
Shut 'em all out for you 'cause I was a kid

You ruined everything good
Always said you were misunderstood
Made all my moments your own
Just fuckin' leave me alone, yeah (Fuck you)
(Ah)
(Goddamn)
(Ah)
(Fuck you)
(Fuck you)317Embed"
32,Taylor Swift,7394358,All Too Well (10 Minute Version) (Taylor’s Version) [Live Acoustic],https://genius.com/Taylor-swift-all-too-well-10-minute-version-taylors-version-live-acoustic-lyrics,"82 ContributorsTranslationsEspañolAll Too Well (10 Minute Version) (Taylor’s Version)  Lyrics
I walked through the door with you, the air was cold
But something 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

Oh, your sweet disposition and my wide-eyed gaze
We're singing in the car, getting lost upstate
Autumn leaves falling down like pieces into place
And I can picture it after all these days

And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

'Cause there we are again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

Photo album on the counter, your cheeks were turning red
You used to be a little kid with glasses in a twin-sized bed
And your mother's telling stories 'bout you on the tee-ball team
You told me 'bout your past, thinking your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Key chain on the ground, we were always skipping town
And I was thinking on the drive down, any time now
He's gonna say it's love, you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearing it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame
See Taylor Swift LiveGet tickets as low as $1,206You might also like
And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to

'Cause there we are again in the middle of the night
We're dancing 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well
And there we are again when nobody had to know
You kept me like a secret, but I kept you like an oath
Sacred prayer and we'd swear
To remember it all too well, yeah

Well, maybe we got lost in translation
Maybe I asked for too much
But maybe this thing was a masterpiece
'Til you tore it all up
Running scared, I was there
I remember it all too well
And you call me up again just to break me like a promise
So casually cruel in the name of being honest
I'm a crumpled up piece of paper lying here
'Cause I remember it all, all, all
They say all's well that ends well, but I'm in a new Hell
Every time you double-cross my mind
You said if we had been closer in age maybe it would have been fine
And that made me want to die
The idea you had of me, who was she?
A never-needy, ever-lovely jewel whose shine reflects on you
Not weeping in a party bathroom
Some actress asking me what happened, you
That's what happened, you
You who charmed my dad with self-effacing jokes
Sipping coffee like you're on a late-night show
But then he watched me watch the front door all night, willing you to come
And he said, ""It's supposed to be fun turning twenty-one""

Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still trying to find it
After plaid shirt days and nights when you made me your own
Now you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah

'Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there
You remember it all
Down the stairs, you were there
You remember it all
It was rare, I was there
I remember it all too well
And I was never good at telling jokes, but the punch line goes
""I'll get older, but your lovers stay my age""
From when your Brooklyn broke my skin and bones
I'm a soldier who's returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you, too?
'Cause in this city's barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

Just between us, did the love affair maim you all too well?
Just between us, do you remember it all too well?
Just between us, I remember it (Just between us), all too well
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well

I love you guys so much52Embed"
33,4 Non Blondes,245574,What’s Up?,https://genius.com/4-non-blondes-whats-up-lyrics,"94 ContributorsTranslationsDeutschWhat’s Up? Lyrics
25 years and my life is still
Tryin' to get up that great big hill of hope
For a destination
I realized quickly when I knew I should
That the world was made up of this brotherhood of man
For whatever that means

And so I cry sometimes when I'm lying in bed
Just to get it all out what's in my head
And I, I am feeling a little peculiar
And so I wake in the morning and I step outside
And I take a deep breath and I get real high
And I scream from the top of my lungs
""What's going on?""

And I say, hey-ey-ey
Hey-ey-ey
I said ""Hey, a-what's going on?""
And I say, hey-ey-ey
Hey-ey-ey
I said ""Hey, a-what's going on?""

Ooh, ooh
Ooh
Ooh, uh huh
Ooh, ooh
Ooh
Ooh, uh huh
You might also like
And I try
Oh my God, do I try
I try all the time
In this institution
And I pray
Oh my God, do I pray
I pray every single day
For revolution

And so I cry sometimes when I'm lying in bed
Just to get it all out, what's in my head
And I, I am feeling a little peculiar
And so I wake in the morning and I step outside
And I take a deep breath and I get real high
And I scream from the top of my lungs
""What's going on?""

And I say, hey-ey-ey
Hey-ey-ey
I said ""Hey, what's going on?""
And I say, hey-ey-ey
Hey-ey-ey
I said ""Hey, a-what's going on?""
And I say, hey-ey-ey
(Wake in the morning and step outside)
Hey-ey-ey
(Take a deep breath and I get real high)
(And I scream)
I said ""Hey, a-what's going on?""
And I say, hey-ey-ey
(Wake in the morning and step outside)
Hey-ey, yeah yeah yeah
(Take a deep breath and I get real high)
(And I scream)
I said ""Hey, a-what's going on?""
Ooh, ooh
Ooh
Ooh, uh huh

25 years and my life is still
Tryin' to get up that great big hill of hope
For a destination, mmm57Embed"
34,Harry Styles,7844309,As It Was,https://genius.com/Harry-styles-as-it-was-lyrics,"213 ContributorsTranslationsTürkçeEspañolPortuguês日本語ItalianoΕλληνικάDeutschFrançaisTagalog / ᜆᜄᜎᜓᜄ᜔فارسیNederlandsShqipPolskiРусскийहिन्दीČesky한국어Tiếng ViệtRomânăSlovenčinaAs It Was Lyrics
Come on, Harry, we wanna say goodnight to you

Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh-oh-oh

In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Answer the phone
""Harry, you're no good alone
Why are you sitting at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's coming to help
Your daddy lives by himself
He just wants to know that you're well, oh-oh-oh
You might also like
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first

(Hey)
As it was
You know it's not the same as it was
As it was, as it was191Embed"
35,Coldplay,49192,Viva La Vida,https://genius.com/Coldplay-viva-la-vida-lyrics,"269 ContributorsTranslationsहिन्दीTürkçeEspañolPortuguêsDeutschFrançais한국어DanskفارسیHebrewViva La Vida Lyrics
I used to rule the world
Seas would rise when I gave the word
Now in the mornin', I sleep alone
Sweep the streets I used to own

I used to roll the dice
Feel the fear in my enemy's eyes
Listen as the crowd would sing
""Now the old king is dead, long live the king""
One minute, I held the key
Next, the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt and pillars of sand

I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
Once you'd gone, there was never
Never an honest word
And that was when I ruled the world
See Coldplay LiveGet tickets as low as $63You might also like
It was a wicked and wild wind
Blew down the doors to let me in
Shattered windows and the sound of drums
People couldn't believe what I'd become
Revolutionaries wait
For my head on a silver plate
Just a puppet on a lonely string (Mmm, mmm)
Aw, who would ever wanna be king?

I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world

Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
(Oh-oh-oh, oh-oh, oh)
Hear Jerusalem bells a-ringin'
(Oh-oh-oh, oh-oh, oh)
Roman cavalry choirs are singin'
(Oh-oh-oh, oh-oh, oh)
Be my mirror, my sword and shield
(Oh-oh-oh, oh-oh, oh)
My missionaries in a foreign field
(Oh-oh-oh, oh-oh, oh)
For some reason, I can't explain
(Oh-oh-oh, oh-oh, oh)
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world

Mmm, mmm, mmm, mmm
Mmm, mmm, mmm, mmm
Mmm, mmm243Embed"
36,XXXTENTACION,3082569,Revenge,https://genius.com/Xxxtentacion-revenge-lyrics,"367 ContributorsTranslationsTürkçeEspañolРусскийPolskiItalianoDeutschFrançaisNederlandsShqipSvenskaRevenge Lyrics
I think I, I think I finally
Found a way to forgive myself
For the mistakes I made in my past
I think that's the first step, right?
You agree?

I've dug two graves for us, my dear
Can't pretend that I was perfect, leavin' you in fear
Oh, man, what a world, the things I hear
If I could act on my revenge, no, would I?
Some kill, some steal, some break your heart
And you'd have thought that I would let it go and let you walk
Well, broken hearts break bones, so break up fast
And I don't wanna let it go, so in my grave, I'll rot
I've dug two graves for us, my dear
Can't pretend that I was perfect, leavin' you in fear
Oh, man, what a world, the things I hear
If I could act on my revenge, no, would I?
Some kill, some steal, some break your heart
And you'd have thought that I would let it go and let you walk
Well, broken hearts break bones, so break up fast
And I don't wanna let it go, so in my grave, I'll rot

In my grave, I'll rot
In my grave, I'll rot
In my grave, I'll rot-ot-ot
In my grave, I'll rot
In my grave, I'll rot-ot-ot
In my grave, I'll rot
You might also like
In my grave, I'll rot
I'll rot, I'll rot, I'll rot
Is my pain your freedom?
Is all of my pain your freedom?
Enjoy352Embed"
37,Radiohead,109096,Creep,https://genius.com/Radiohead-creep-lyrics,"203 ContributorsTranslationsPortuguêsPolskiDeutschEspañolالعربيةРусскийFrançaisTürkçeCreep Lyrics
When you were here before
Couldn't look you in the eye
You're just like an angel
Your skin makes me cry
You float like a feather
In a beautiful world
I wish I was special
You're so fuckin' special

But I'm a creep, I'm a weirdo
What the hell am I doin' here?
I don't belong here

I don't care if it hurts
I wanna have control
I want a perfect body
I want a perfect soul
I want you to notice
When I'm not around
You're so fuckin' special
I wish I was special

But I'm a creep, I'm a weirdo
What the hell am I doin' here?
I don't belong here
Oh-oh, oh-oh
You might also like
She's runnin' out the door
She's runnin' out
She run, run, run, run
Run

Whatever makes you happy
Whatever you want
You're so fuckin' special
I wish I was special
But I'm a creep, I'm a weirdo
What the hell am I doin' here?
I don't belong here
I don't belong here281Embed"
38,Rage Against the Machine,4569,Killing in the Name,https://genius.com/Rage-against-the-machine-killing-in-the-name-lyrics,"157 ContributorsTranslationsPortuguêsNederlandsKilling in the Name Lyrics
Killing in the name of

Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Uh!

Killing in the name of
Killing in the name of
Now you do what they told ya
Now you do what they told ya
Now you do what they told ya
Now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
But now you do what they told ya!
Well now you do what they told ya
You might also like
Those who died are justified
For wearin' the badge, they're the chosen whites
You justify those that died
By wearin' the badge, they're the chosen whites
Those who died are justified
For wearin' the badge, they're the chosen whites
You justify those that died
By wearing the badge, they're the chosen whites

Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Uh!

Killing in the name of
Killing in the name of

Now you do what they told ya
Now you do what they told ya
Now you do what they told ya
Now you do what they told ya
And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control!)
And now you do what they told ya
Those who died are justified
For wearin' the badge, they're the chosen whites
You justify those that died
By wearin' the badge, they're the chosen whites
Those who died are justified
For wearin' the badge, they're the chosen whites
You justify those that died
By wearing the badge, they're the chosen whites
Come on!

Ugh!
Yeah!
Come on!
Ugh!

Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Motherfucker!
Ugh!106Embed"
39,Journey,54447,Don’t Stop Believin’,https://genius.com/Journey-dont-stop-believin-lyrics,"155 ContributorsTranslationsDeutschDon’t Stop Believin’ Lyrics
Just a small-town girl, livin' in a lonely world
She took the midnight train goin' anywhere
Just a city boy, born and raised in South Detroit
He took the midnight train goin' anywhere

A singer in a smoky room
The smell of wine and cheap perfume
For a smile, they can share the night
It goes on and on and on and on

Strangers waitin'
Up and down the boulevard
Their shadows searchin' in the night
Streetlights, people
Livin' just to find emotion
Hidin' somewhere in the night

Workin' hard to get my fill
Everybody wants a thrill
Payin' anything to roll the dice
Just one more time
See Journey LiveGet tickets as low as $100You might also like
Some will win, some will lose
Some are born to sing the blues
Oh, the movie never ends
It goes on and on and on and on

Strangers waitin'
Up and down the boulevard
Their shadows searchin' in the night
Streetlights, people
Livin' just to find emotion
Hidin' somewhere in the night


Don't stop believin'
Hold on to that feelin'
Streetlights, people
Don't stop believin'
Hold on
Streetlights, people
Don't stop believin'
Hold on to that feelin'
Streetlights, people116Embed"
