artist,song_id,title,url,lyrics,year,Lyrics_Processed,Sentiment of lyrics,compound_sentiment,negative,neutral,positive,compound,Languages,word_count,word_count_unique,lyrical_density,happy,love,sadness,anger,foul,total_words,unique_words,syllables,lines,unique_word_density,syllable_density,line_density
Björk,8307697,Ancestress,https://genius.com/Bjork-ancestress-lyrics,"35 ContributorsAncestress Lyrics
My skull is my cathedral
Where this matrimort takes place
When I was a girl, she sang for me
In falsetto lullabies with sincerity
I thank her for her integrity

My ancestress' clock is ticking
Her once vibrant rebellion is fading
I am her hope-keeper
Assure hope is there
At, at all times

My ancestress has left all manners
Her pulsating skin rebelling
The doctors she despised
Placed a pacemaker inside her

When you're out of time
Oh, how you look back changes
Did you punish us for leaving?
Are you sure we hurt you?
Was it just not ""living""?
You might also like
She had idiosyncratic sense of rhythm
Dyslexia, the ultimate freeform
She invents words and adds syllables
Hand-writing, language all her own

I don't have that story in my mouth
When you die, you bring with you what you've given

The machine of her breathed all night
While she rested
Revealed her resilience
And then it, it didn't

You see with your own eyes
But hear with your mother's
There's fear of being absorbed
By the other

By now, we share the same flesh
As much as I tried to escape it
This is no mediocre debris
My ancestress this is
The odour of our final parting
Those have been
The perfumes of separation
For centuries
The perfumes of separation
For centuries
Ancestress

Nature wrote this psalm
It expands this realm
Translucent skin let go of
A cold palm embalmed1Embed",2022,My skull cathedral Where matrimort take place When I girl sang In falsetto lullaby sincerity I thank integrity My ancestress clock ticking Her vibrant rebellion fading I hopekeeper Assure hope At time My ancestress left manner Her pulsating skin rebelling The doctor despised Placed pacemaker inside When youre time Oh look back change Did punish u leaving Are sure hurt Was living You might also like She idiosyncratic sense rhythm Dyslexia ultimate freeform She invents word add syllable Handwriting language I dont story mouth When die bring youve given The machine breathed night While rested Revealed resilience And didnt You see eye But hear mother Theres fear absorbed By By share flesh As much I tried escape This mediocre debris My ancestress The odour final parting Those The perfume separation For century The perfume separation For century Ancestress Nature wrote psalm It expands realm Translucent skin let go A cold palm embalmed,1,positive,0.097,0.777,0.127,0.2263, en,111,104,93.69369369369369,0,0,1,0,0,152,126,253,1,0.8289473684210527,1.6644736842105263,152.0
Peggy Gou,6993427,I Go,https://genius.com/Peggy-gou-i-go-lyrics,"8 ContributorsTranslationsRomanizationI Go Lyrics

삶에 지친 내 모습 또 비춰 지네
사람들이 네게 행복 하냐 물어 보네
힘든 내맘 들어 줄 친구들 생각 나네
다 말 할 수도 없고

I go, I go
I go, I go
I go, I go
I go, I go
I go, I go
I go, I go

힘차게 달려 나가 상상을 해봐
어린 날처럼 용기를 내봐

푸른 별의 시들은 oh 굽이 치네
슬픔 기쁨은 모처럼 가릴수가 없네
세차지는 세상 속에 난 멈추지 않네
나는 또 원한다고
See Peggy Gou LiveGet tickets as low as $50You might also like
I go, I go
I go, I go
I go, I go
I go, I go
I go, I go
I go, I go

힘차게 달려 나가 상상을 해봐
어린 날처럼 용기를 내봐

용기를 내봐
용기를 내봐1Embed",2021,삶에 지친 내 모습 또 비춰 지네 사람들이 네게 행복 하냐 물어 보네 힘든 내맘 들어 줄 친구들 생각 나네 다 말 할 수도 없고 I go I go I go I go I go I go I go I go I go I go I go I go 힘차게 달려 나가 상상을 해봐 어린 날처럼 용기를 내봐 푸른 별의 시들은 oh 굽이 치네 슬픔 기쁨은 모처럼 가릴수가 없네 세차지는 세상 속에 난 멈추지 않네 나는 또 원한다고 See Peggy Gou LiveGet ticket low You might also like I go I go I go I go I go I go I go I go I go I go I go I go 힘차게 달려 나가 상상을 해봐 어린 날처럼 용기를 내봐 용기를 내봐 용기를 내봐,1,positive,0.022,0.952,0.026,0.1027, ko,100,63,63.0,0,0,0,0,0,125,65,64,1,0.52,0.512,125.0
Maxo Kream,4256248,Meet Again,https://genius.com/Maxo-kream-meet-again-lyrics,"47 ContributorsMeet Again Lyrics
Free J Lo, free One Time, free Lil CBD
Ayy, free Lil Wannabe, ayy, free Montana C
Ayy, free J Money, ayy, free E-Funny
Free my crip Popeye, hey, hey, free Lil TY, hey, hey
Free my daddy, hey, he gon' be alright, hey
Kream Gang for life, free my nigga Ike
I got homies in the grave, I got homies doin' life

I'd rather be carried by 6 before I'm judged by 12
Fuck 12, before I tell, I'll take a .38 shell
I'd rather be carried by 6 before I'm judged by 12
Fuck 12, before I tell, I'll tell 'em crackers burn in hell

I got homies in the grave, I got brothers in the pen
I got some that's comin' home, I got some that's goin' in
Tried to go to visitation, but they wouldn't let me in
So our only conversation writin' letters with a pen
Wanna see just how you doin', wanna know just how you been
Tell you who your bitch been screwin', check in on your mom and 'em
Hope you get a second chance, we been down since elementary
Hope one day we meet again, break you out this penitentiary

Cuz, what's crackin'? Hope you straight, know you thuggin' like you should
Seen your momma yesterday, gave her money for your books
Different day, the same shit, nothing changed on Murda Block
Couple homies hit a lick and got the other homies popped
They got shot up with a K, I got good and bad news
They say Redro gon' be straight, but Sto Groove ain't make it through
They hit Redro with a eight, only hit Sto Groove with two
'Round this time last year in May, crackhead junkie killed Young Doof
I seen your stupid baby momma, she still actin' like a thot
Always fightin', startin' drama, she be fuckin' with the opps
Asked her why she never write you, why she never help you out
She say you trippin', you don't listen, and your temper always hot
But let me tell you 'bout your daughter, yesterday, she tried to walk
Every day, she gettin' smarter, other day, she tried to talk
You can't be there like a father and it's fuckin' with you mentally
Court-appointed lawyer got my bro a half a century
You might also like
Give me strength to count my blessings, Lord knows it could be worse
I got niggas in the pen and I got niggas in the dirt
Pray to God to keep my faith, 'cause right now, I'm losin' hope
So I'ma pray to that dope, put that faith in my work

I got homies in the grave, I got brothers in the pen
I got some that's comin' home, I got some that's goin' in
Tried to go to visitation, but they wouldn't let me in
So our only conversation writin' letters with a pen
Wanna see just how you doin', wanna know just how you been
Tell you who your bitch been screwin', check in on your mom and 'em
Hope you get a second chance, we been down since elementary
Hope one day we meet again, break you out this penitentiary

I know you worried 'bout me, cuzzo, we ain't talked in a minute
Don't think a nigga tryna ignore you, I'm just handlin' business
On my way here, I was blowin' and they told the lieutenant
Word got back to the warden and they canceled my visit
I dropped 40 on a lawyer, tryna reduce your sentence
He better than that court-appointed, he gon' fight to appeal it
But you gotta stop trippin', I heard they caught ya with a phone
And they threw you in the hole, you probably wonder how I know
I miss them days when we was mobbin', we was robbin' just for fun
If you was fightin', then we fightin', jump 'em, ain't no one on one
Remember clutchin' at the function, I got locked up with a gun
You went in every nigga pockets and got money for my bond
I know you really miss them streets, but you ain't really missin' none
I know this rap shit look real sweet, but my real life, it ain't no fun
'Cause right now, I'm out on bond, my dude, he on probation
My lil' bro on the run, he think he on vacation
My pops back in the system, he just might die in prison
My mom is co-defendant, so she got locked up with him
He got snitched on by his own sister, she the eyewitness
Now every time I see my blood cousins, I don't even feel 'em
See what them drugs, they took my own cousins, started actin' different
Cookin' drugs with my older brother, bakin' soda whippin'
Servin' drugs with my older brother 'til he started sniffin'
I think my bro addicted
I tried to put my nigga on and then he ended up stealin'
I caught that nigga stealin' crumbs when I was plottin' on millions
Believe in death before dishonor, Father God, please forgive him
I pray to God 'cause if I see him, swear to God, I'ma kill him
I got some change, my niggas changed, I'm gettin' change, they think I'm rich
They want me locked up in a cage, I'm fightin' RICO just like Mitch
The only time I wear a suit and tie is at a funeral or a courtroom for trial
I'd rather be carried by 6 before I'm judged by 12
Fuck 12, before I tell, I'll take a .38 shell
I'd rather be carried by 6 before I'm judged by 12
Fuck 12, before I tell, I'll tell 'em crackers burn in hell

I got homies in the grave, I got brothers in the pen
I got some that's comin' home, I got some that's goin' in
Tried to go to visitation, but they wouldn't let me in
So our only conversation writin' letters with a pen
Wanna see just how you doin', wanna know just how you been
Tell you who your bitch been screwin', check in on your mom and 'em
Hope you get a second chance, we been down since elementary
Hope one day we meet again, break you out this penitentiary8Embed",2019,Free J Lo free One Time free Lil CBD Ayy free Lil Wannabe ayy free Montana C Ayy free J Money ayy free EFunny Free crip Popeye hey hey free Lil TY hey hey Free daddy hey gon alright hey Kream Gang life free nigga Ike I got homies grave I got homies doin life Id rather carried Im judged Fuck I tell Ill take shell Id rather carried Im judged Fuck I tell Ill tell em cracker burn hell I got homies grave I got brother pen I got thats comin home I got thats goin Tried go visitation wouldnt let So conversation writin letter pen Wanna see doin wanna know Tell bitch screwin check mom em Hope get second chance since elementary Hope one day meet break penitentiary Cuz whats crackin Hope straight know thuggin like Seen momma yesterday gave money book Different day shit nothing changed Murda Block Couple homies hit lick got homies popped They got shot K I got good bad news They say Redro gon straight Sto Groove aint make They hit Redro eight hit Sto Groove two Round time last year May crackhead junkie killed Young Doof I seen stupid baby momma still actin like thot Always fightin startin drama fuckin opps Asked never write never help She say trippin dont listen temper always hot But let tell bout daughter yesterday tried walk Every day gettin smarter day tried talk You cant like father fuckin mentally Courtappointed lawyer got bro half century You might also like Give strength count blessing Lord know could worse I got nigga pen I got nigga dirt Pray God keep faith cause right Im losin hope So Ima pray dope put faith work I got homies grave I got brother pen I got thats comin home I got thats goin Tried go visitation wouldnt let So conversation writin letter pen Wanna see doin wanna know Tell bitch screwin check mom em Hope get second chance since elementary Hope one day meet break penitentiary I know worried bout cuzzo aint talked minute Dont think nigga tryna ignore Im handlin business On way I blowin told lieutenant Word got back warden canceled visit I dropped lawyer tryna reduce sentence He better courtappointed gon fight appeal But gotta stop trippin I heard caught ya phone And threw hole probably wonder I know I miss day mobbin robbin fun If fightin fightin jump em aint one one Remember clutchin function I got locked gun You went every nigga pocket got money bond I know really miss street aint really missin none I know rap shit look real sweet real life aint fun Cause right Im bond dude probation My lil bro run think vacation My pop back system might die prison My mom codefendant got locked He got snitched sister eyewitness Now every time I see blood cousin I dont even feel em See drug took cousin started actin different Cookin drug older brother bakin soda whippin Servin drug older brother til started sniffin I think bro addicted I tried put nigga ended stealin I caught nigga stealin crumb I plottin million Believe death dishonor Father God please forgive I pray God cause I see swear God Ima kill I got change nigga changed Im gettin change think Im rich They want locked cage Im fightin RICO like Mitch The time I wear suit tie funeral courtroom trial Id rather carried Im judged Fuck I tell Ill take shell Id rather carried Im judged Fuck I tell Ill tell em cracker burn hell I got homies grave I got brother pen I got thats comin home I got thats goin Tried go visitation wouldnt let So conversation writin letter pen Wanna see doin wanna know Tell bitch screwin check mom em Hope get second chance since elementary Hope one day meet break penitentiary,1,positive,0.16,0.645,0.195,0.9124, en,576,284,49.30555555555556,1,1,1,2,15,641,293,884,1,0.45709828393135726,1.3790951638065523,641.0
Julia Jacklin,7986222,Lydia Wears A Cross,https://genius.com/Julia-jacklin-lydia-wears-a-cross-lyrics,"14 ContributorsLydia Wears A Cross Lyrics
Seated in rows
Knees and eyes closed I felt pretty
In the shoes and the dress
Confused by the rest, could he hear me?
Lydia wears a cross
Says she’s never gonna take it off
We sit back to back
Listening to Jesus Christ Superstar soundtrack

I’d be a believer
If it was all just song and dance
I’d be a believer
If I thought we had a chance

Eyes to the board
Thoughts to our lord
We were praying for Princess Diana
Ms. Brown was keeping score
Vivien’s holding on
But singing every single word wrong
On the parade float
Just a child in a leotard beneath a technicolour dream coat
You might also like
I’d be a believer
If it was all just song and dance
I’d be a believer
If I thought we had a chance

The line up, the quiet
The bleeding heart divided
Forgive me, forgive me, forgive me
Go on, now you try it
Oh, we sung “Welcome to the Family”
Arms raised, at every assembly
Little sirens singing their songs
Where have the babies gone?

I’d be a believer
If it was all just song and dance
I’d be a believer
If I thought we had a chance1Embed",2022,Seated row Knees eye closed I felt pretty In shoe dress Confused rest could hear Lydia wear cross Says never gonna take We sit back back Listening Jesus Christ Superstar soundtrack I believer If song dance I believer If I thought chance Eyes board Thoughts lord We praying Princess Diana Ms Brown keeping score Vivien holding But singing every single word wrong On parade float Just child leotard beneath technicolour dream coat You might also like I believer If song dance I believer If I thought chance The line quiet The bleeding heart divided Forgive forgive forgive Go try Oh sung Welcome Family Arms raised every assembly Little siren singing song Where baby gone I believer If song dance I believer If I thought chance,1,positive,0.043,0.751,0.206,0.9598, en,99,80,80.8080808080808,1,1,1,0,0,125,90,188,1,0.72,1.504,125.0
​serpentwithfeet,6419891,Fellowship,https://genius.com/Serpentwithfeet-fellowship-lyrics,"14 ContributorsFellowship Lyrics
My friends, my friends, my friends
I'm thankful for the love I share with my friends, my f—

Our breezy Sunday afternoons
Christmas films in July with you
The canon of Baltimore tales
Our crafty looks when there's nothing to wear
Maybe it's the blessing of my thirties
I'm spending less time worrying and more time recounting the love
More time recounting the love

Fellow, la-la-la, la-la
Fellow, la-la-la, la-la
Fellow, la-la-la, la-la
Fellow, la-la-la, la-la
And I'm so thankful for

My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends
My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends
My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends
My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends
You might also like
Our fascination with Prosecco
The silly face you make when I say, ""Hello""
I never understood deep deep breaths (Ah-ha)
'Til you came around and you just changed the way I laughed
This is the blessing of my thirties
I'm spending less time worrying and more time recounting the love

And I'm so thankful for (For)

My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends
My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends
My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends
My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends
My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends
My friends (My friends), my friends (My friends)
I'm thankful for the love I share with my friends, my f—

Oh2Embed",2021,My friend friend friend Im thankful love I share friend f Our breezy Sunday afternoon Christmas film July The canon Baltimore tale Our crafty look there nothing wear Maybe blessing thirty Im spending less time worrying time recounting love More time recounting love Fellow lalala lala Fellow lalala lala Fellow lalala lala Fellow lalala lala And Im thankful My friend My friend friend My friend Im thankful love I share friend My friend My friend friend My friend Im thankful love I share friend My friend My friend friend My friend Im thankful love I share friend My friend My friend friend My friend Im thankful love I share friend You might also like Our fascination Prosecco The silly face make I say Hello I never understood deep deep breath Ahha Til came around changed way I laughed This blessing thirty Im spending less time worrying time recounting love And Im thankful For My friend My friend friend My friend Im thankful love I share friend My friend My friend friend My friend Im thankful love I share friend My friend My friend friend My friend Im thankful love I share friend My friend My friend friend My friend Im thankful love I share friend My friend My friend friend My friend Im thankful love I share friend My friend My friend friend My friend Im thankful love I share friend f Oh,1,positive,0.022,0.266,0.713,0.9998, en,177,53,29.943502824858758,1,1,0,0,0,233,62,306,1,0.26609442060085836,1.3133047210300428,233.0
Lucrecia Dalt,8131646,El Galatzó,https://genius.com/Lucrecia-dalt-el-galatzo-lyrics,"7 ContributorsTranslationsEnglishEl Galatzó Lyrics

Ahora sé lo que es sentir
Kilómetros cúbicos de agua ondulante en mi visión periférica
Cada centímetro existe en relación
Una cosa difícil de comprender
A uno de mis lados agua acumulada
Al otro lado, el Galatzó (Uh-uh)
Un fósil electromagnético, cosmológico, desvanecido
Sin efectos ya sobre esta gente
Sin ningún efecto ya sobre esta gente


Devorador de cielos
Y dueño de piedras de sangre
Serpientes, que se arrastran
Serpientes, que no conocen el tiempo
(Ah-ah-ah-ah)
Puedo saborear su campo magnético
Puedo ver la carga de iones
Que roba del aire en la Luna menguante
Camino aquí
Con indiferencia erótica, tu espacio, tu realidad
(Uh-uh-uh-uh-uh)
Déjame romper tu éxtasis, mi amor
No obedezco a tu verdad lineal porque
Tengo los poderes de la primavera félsica
Sorpresa
Despertaré tu narrativa
Y alteraré tu paisaje aplanado
No es tu culpa, lo siento
You might also like
El camino es una redEmbed",2022,Ahora sé lo que e sentir Kilómetros cúbicos de agua ondulante en mi visión periférica Cada centímetro existe en relación Una cosa difícil de comprender A uno de mi lados agua acumulada Al otro lado el Galatzó Uhuh Un fósil electromagnético cosmológico desvanecido Sin efectos ya sobre esta gente Sin ningún efecto ya sobre esta gente Devorador de cielos Y dueño de piedras de sangre Serpientes que se arrastran Serpientes que conocen el tiempo Ahahahah Puedo saborear su campo magnético Puedo ver la carga de iones Que roba del aire en la Luna menguante Camino aquí Con indiferencia erótica tu espacio tu realidad Uhuhuhuhuh Déjame romper tu éxtasis mi amor No obedezco tu verdad lineal porque Tengo los poderes de la primavera félsica Sorpresa Despertaré tu narrativa Y alteraré tu paisaje aplanado No e tu culpa lo siento You might also like El camino e una red,0,negative,0.076,0.882,0.042,-0.6249, es,141,105,74.46808510638297,0,0,0,0,0,147,108,294,1,0.7346938775510204,2.0,147.0
Fever Ray,8540103,Shiver,https://genius.com/Fever-ray-shiver-lyrics,"12 ContributorsShiver Lyrics
Just a little touch
Just a little touch
Just a little touch

Killer skies
Thick thighs
Some girls will make you blush
Some girls will make you shiver
Needle highs
All vibes
Some girls you wanna thrust
Some girls you wanna see shiver

I just wanna be touched
I just wanna shiver
Can I trust–
(You?)
I just wanna shiver

One million lumens
Trophy human
You still haven't met
But you need to reset
Though you haven't met them yet
It all started with a shiver
You might also like
Just a little touch
Just a little touch

Woo
Can I trust–
(You?)

I just wanna shiver
I just wanna shiver
I just wanna shiver
I just wanna shiverEmbed",2023,Just little touch Just little touch Just little touch Killer sky Thick thigh Some girl make blush Some girl make shiver Needle high All vibe Some girl wanna thrust Some girl wanna see shiver I wanna touched I wanna shiver Can I trust You I wanna shiver One million lumen Trophy human You still havent met But need reset Though havent met yet It started shiver You might also like Just little touch Just little touch Woo Can I trust You I wanna shiver I wanna shiver I wanna shiver I wanna shiver,1,positive,0.026,0.831,0.143,0.9016, en,66,35,53.03030303030303,1,1,0,0,0,93,43,127,1,0.46236559139784944,1.3655913978494623,93.0
Grace Ives,8017186,Shelly,https://genius.com/Grace-ives-shelly-lyrics,"6 ContributorsShelly LyricsShe looks like Shelly in the diner
She's got the red lip liner
She leans her weight against the counter
I've gotta ask about her hours
She looks like Shelly in the diner
She's got the red lip liner
Oh major major, 9er 9er
I wanna 1 2 3 4 5 her
Think I'm in love
Think I'm in love
I'll send a lever to my lover
I'm gonna lift him up and love her
I feel a rush, I feel inspired
I'm gonna put her on my rider
I wanna buy her amaryllis
Wanna sing her ""you'rе the illest""
Wonder what shе wants for her dinner
She's really got me looking inward
Think I'm in love
Think I'm in love
You might also likeI think I'm in love
With Shelly in the diner
Think I'm in love
Yeah, Yeah
Yeah, yeahEmbed",2022,She look like Shelly diner Shes got red lip liner She lean weight counter Ive gotta ask hour She look like Shelly diner Shes got red lip liner Oh major major er er I wanna Think Im love Think Im love Ill send lever lover Im gonna lift love I feel rush I feel inspired Im gonna put rider I wanna buy amaryllis Wanna sing yourе illest Wonder shе want dinner Shes really got looking inward Think Im love Think Im love You might also likeI think Im love With Shelly diner Think Im love Yeah Yeah Yeah yeah,1,positive,0.021,0.59,0.389,0.9935, en,90,50,55.55555555555556,1,1,0,0,0,99,54,133,1,0.5454545454545454,1.3434343434343434,99.0
Dehd,7702737,Bad Love,https://genius.com/Dehd-bad-love-lyrics,"6 ContributorsBad Love Lyrics
I was a bad love
Now I can get some
I got a heart full of, I got a heart full of
R-r-r-redemption

I was a bad love
Now I can get some
I got a heart full of, I got a heart full of
R-r-r-redemption

Yeah, now run baby run, run from the bad love
New love baby, come on honey, gimme some
Run baby run, run from the bad love
New love baby, come on honey, gimme some
Run baby run, run from the bad love
New love baby, come on honey, gimme some
Run baby run, run from the bad love
New lovе baby, come on honey, gimme somе

Forgive me
Give it to me
Tell me what to do, t-tell me what to do
To-to-to keep it
I need your lovin'
I wanna be your honey
T-tell me what to do, t-tell me what to do
To-to-to keep it going
See Dehd LiveGet tickets as low as $67You might also like
Yeah, now run baby run, run from the bad love
New love baby, come on honey, gimme some
Run baby run, run from the bad love
New love baby, come on honey, gimme some
Run baby run, run from the bad love
New love baby, come on honey, gimme some
Run baby run, run from the bad love
New love baby, come on honey, gimme some
Gimme some
Woo-ohEmbed",2022,I bad love Now I get I got heart full I got heart full Rrrredemption I bad love Now I get I got heart full I got heart full Rrrredemption Yeah run baby run run bad love New love baby come honey gimme Run baby run run bad love New love baby come honey gimme Run baby run run bad love New love baby come honey gimme Run baby run run bad love New lovе baby come honey gimme somе Forgive Give Tell ttell Tototo keep I need lovin I wanna honey Ttell ttell Tototo keep going See Dehd LiveGet ticket low You might also like Yeah run baby run run bad love New love baby come honey gimme Run baby run run bad love New love baby come honey gimme Run baby run run bad love New love baby come honey gimme Run baby run run bad love New love baby come honey gimme Gimme Woooh,1,positive,0.16,0.495,0.346,0.9933, en,144,35,24.305555555555554,1,1,0,0,0,157,38,207,1,0.24203821656050956,1.3184713375796178,157.0
​yeule,9319371,​​​​​​x w x,https://genius.com/Yeule-x-w-x-lyrics,"22 ContributorsTranslationsPortuguês​​​​​​x w x Lyrics
Pretty boy, psycho, sicko boy, psycho
(Pretty boy, psycho, sicko boy, psycho)
Let me guess, let me know, borderline? Overdose?
(Let me guess, let me know, borderline? Overdose?)
Vivi on my chain, diamond teeth, diamond pain
(Vivi on my chain, diamond teeth, diamond pain)
Blood running through my veins, alchemy, arcane
(Blood running through my veins, alchemy, arcane)

Feel too much, medicate, overwhelmed, isolate
Passed out, on a date, smoke a cigarette and

Soft scars on my skin, silicone, porcelain
I'm not one of them, love you till thе end
Give me onе more dose, turn me into a rose
Water me till I wither, 404 error
God created man, motherboard, wires and
Blood, bones, flesh, breathing, suicide engineering
Soft scars on my skin, silicone, porcelain
I'm not one of them, love you till the end
You might also like3Embed",2023,Pretty boy psycho sicko boy psycho Pretty boy psycho sicko boy psycho Let guess let know borderline Overdose Let guess let know borderline Overdose Vivi chain diamond teeth diamond pain Vivi chain diamond teeth diamond pain Blood running vein alchemy arcane Blood running vein alchemy arcane Feel much medicate overwhelmed isolate Passed date smoke cigarette Soft scar skin silicone porcelain Im one love till thе end Give onе dose turn rose Water till I wither error God created man motherboard wire Blood bone flesh breathing suicide engineering Soft scar skin silicone porcelain Im one love till end You might also like,1,positive,0.119,0.635,0.246,0.9274, en,99,60,60.60606060606061,1,1,1,0,0,101,62,161,1,0.6138613861386139,1.5940594059405941,101.0
Georgia,4430125,About Work the Dancefloor,https://genius.com/Georgia-about-work-the-dancefloor-lyrics,"7 ContributorsAbout Work the Dancefloor Lyrics
Here we go again, my love
You've got so much time to spend
If I come around again
It may never go anywhere

'Cause I don't have much in terms of money now
I don't have material gifts for you
You want me to stay a while, stay a while
To be in a moment with you

I was just thinking about work the dancefloor
I was just thinking about work the dancefloor
I was just thinking about work the dancefloor
I was just thinking about work the dancefloor

Finally my heart slipped
Finally I found something new
What if the moment didn't stick?
Would I be spending no more time with you?

'Cause I don't have much in terms of money now
I don't have material gifts for you
You want me to stay a while, stay a while
To be in a moment with you, no
You might also like
I was just thinking about work the dancefloor
I was just thinking about work the dancefloor
I was just thinking about work the dancefloor
I was just thinking about work the dancefloor

Now our hearts have a beat that doesn't stick
No
Now my heart has a moment that we don't share
Oh

I don't have much in terms of money now
And I don't have material gifts for you
You want me to stay a while, stay a while
To be in a moment with you

These moments with you
Moments with you
Moments with you
Moments
To be in a moment with you, no
These moments with you
Moments with you
Moments with you
Moments
These moments with you
I was just thinking about work the dancefloor2Embed",2019,Here go love Youve got much time spend If I come around It may never go anywhere Cause I dont much term money I dont material gift You want stay stay To moment I thinking work dancefloor I thinking work dancefloor I thinking work dancefloor I thinking work dancefloor Finally heart slipped Finally I found something new What moment didnt stick Would I spending time Cause I dont much term money I dont material gift You want stay stay To moment You might also like I thinking work dancefloor I thinking work dancefloor I thinking work dancefloor I thinking work dancefloor Now heart beat doesnt stick No Now heart moment dont share Oh I dont much term money And I dont material gift You want stay stay To moment These moment Moments Moments Moments To moment These moment Moments Moments Moments These moment I thinking work dancefloor,1,positive,0.065,0.846,0.089,0.3361, en,110,43,39.09090909090909,1,1,0,0,0,147,53,213,1,0.36054421768707484,1.4489795918367347,147.0
